0.012 pkt: 0 | Send DATA
0.884 pkt: 1609 | Sent Successfully
0.885 pkt: 1610 | Send DATA
0.885 pkt: 1610 | Sent Successfully
0.886 pkt: 1611 | Send DATA
0.886 pkt: 1611 | Sent Successfully
0.886 pkt: 1612 | Send DATA
0.887 pkt: 1612 | Sent Successfully
0.887 pkt: 1613 | Send DATA
0.887 pkt: 1613 | Sent Successfully
0.888 pkt: 1614 | Send DATA
0.888 pkt: 1614 | Wrong Sequence Number
0.888 pkt: 1614 | Send DATA Again
0.888 pkt: 1614 | Sent Successfully
0.888 pkt: 1615 | Send DATA
0.889 pkt: 1615 | Sent Successfully
0.889 pkt: 1616 | Send DATA
0.889 pkt: 1616 | Sent Successfully
0.889 pkt: 1617 | Send DATA
0.890 pkt: 1617 | Wrong Sequence Number
0.890 pkt: 1617 | Send DATA Again
0.890 pkt: 1617 | Sent Successfully
0.890 pkt: 1618 | Send DATA
0.890 pkt: 1618 | Sent Successfully
0.890 pkt: 1619 | Send DATA
0.890 pkt: 1619 | Sent Successfully
0.891 pkt: 1620 | Send DATA
0.891 pkt: 1620 | Wrong Sequence Number
0.892 pkt: 1620 | Send DATA Again
0.892 pkt: 1620 | Sent Successfully
0.892 pkt: 1621 | Send DATA
0.892 pkt: 1621 | Sent Successfully
0.893 pkt: 1622 | Send DATA
0.893 pkt: 1622 | Wrong Sequence Number
0.893 pkt: 1622 | Send DATA Again
0.893 pkt: 1622 | Sent Successfully
0.894 pkt: 1623 | Send DATA
0.894 pkt: 1623 | Sent Successfully
0.894 pkt: 1624 | Send DATA
0.894 pkt: 1624 | Wrong Sequence Number
0.894 pkt: 1624 | Send DATA Again
0.894 pkt: 1624 | Sent Successfully
0.895 pkt: 1625 | Send DATA
0.895 pkt: 1625 | Sent Successfully
0.895 pkt: 1626 | Send DATA
0.896 pkt: 1626 | Sent Successfully
0.896 pkt: 1627 | Send DATA
0.896 pkt: 1627 | Sent Successfully
0.897 pkt: 1628 | Send DATA
0.897 pkt: 1628 | Sent Successfully
0.897 pkt: 1629 | Send DATA
0.898 pkt: 1629 | Sent Successfully
0.899 pkt: 1630 | Send DATA
0.899 pkt: 1630 | Wrong Sequence Number
0.899 pkt: 1630 | Send DATA Again
0.900 pkt: 1630 | Sent Successfully
0.900 pkt: 1631 | Send DATA
0.900 pkt: 1631 | Sent Successfully
0.901 pkt: 1632 | Send DATA
0.901 pkt: 1632 | Sent Successfully
0.901 pkt: 1633 | Send DATA
0.901 pkt: 1633 | Sent Successfully
0.902 pkt: 1634 | Send DATA
0.902 pkt: 1634 | Sent Successfully
0.902 pkt: 1635 | Send DATA
0.902 pkt: 1635 | Sent Successfully
0.903 pkt: 1636 | Send DATA
0.904 pkt: 1636 | Wrong Sequence Number
0.904 pkt: 1636 | Send DATA Again
0.905 pkt: 1636 | Sent Successfully
0.905 pkt: 1637 | Send DATA
0.905 pkt: 1637 | Sent Successfully
0.906 pkt: 1638 | Send DATA
0.906 pkt: 1638 | Wrong Sequence Number
0.906 pkt: 1638 | Send DATA Again
0.906 pkt: 1638 | Sent Successfully
0.906 pkt: 1639 | Send DATA
0.906 pkt: 1639 | Sent Successfully
0.907 pkt: 1640 | Send DATA
0.907 pkt: 1640 | Sent Successfully
0.907 pkt: 1641 | Send DATA
0.908 pkt: 1641 | Wrong Sequence Number
0.908 pkt: 1641 | Send DATA Again
0.908 pkt: 1641 | Sent Successfully
0.908 pkt: 1642 | Send DATA
0.908 pkt: 1642 | Sent Successfully
0.909 pkt: 1643 | Send DATA
0.909 pkt: 1643 | Sent Successfully
0.909 pkt: 1644 | Send DATA
0.909 pkt: 1644 | Sent Successfully
0.909 pkt: 1645 | Send DATA
0.909 pkt: 1645 | Sent Successfully
0.909 pkt: 1646 | Send DATA
0.910 pkt: 1646 | Sent Successfully
0.910 pkt: 1647 | Send DATA
0.910 pkt: 1647 | Sent Successfully
0.910 pkt: 1648 | Send DATA
0.911 pkt: 1648 | Sent Successfully
0.911 pkt: 1649 | Send DATA
0.911 pkt: 1649 | Sent Successfully
0.912 pkt: 1650 | Send DATA
0.912 pkt: 1650 | Sent Successfully
0.912 pkt: 1651 | Send DATA
0.920 pkt: 1651 | Sent Successfully
0.920 pkt: 1652 | Send DATA
0.921 pkt: 1652 | Sent Successfully
0.921 pkt: 1653 | Send DATA
0.921 pkt: 1653 | Sent Successfully
0.922 pkt: 1654 | Send DATA
0.922 pkt: 1654 | Wrong Sequence Number
0.922 pkt: 1654 | Send DATA Again
0.922 pkt: 1654 | Sent Successfully
0.922 pkt: 1655 | Send DATA
0.922 pkt: 1655 | Sent Successfully
0.922 pkt: 1656 | Send DATA
0.923 pkt: 1656 | Sent Successfully
0.923 pkt: 1657 | Send DATA
0.923 pkt: 1657 | Sent Successfully
0.923 pkt: 1658 | Send DATA
0.923 pkt: 1658 | Sent Successfully
0.923 pkt: 1659 | Send DATA
0.923 pkt: 1659 | Sent Successfully
0.924 pkt: 1660 | Send DATA
0.924 pkt: 1660 | Wrong Sequence Number
0.924 pkt: 1660 | Send DATA Again
0.925 pkt: 1660 | Sent Successfully
0.925 pkt: 1661 | Send DATA
0.925 pkt: 1661 | Wrong Sequence Number
0.926 pkt: 1661 | Send DATA Again
0.926 pkt: 1661 | Sent Successfully
0.926 pkt: 1662 | Send DATA
0.926 pkt: 1662 | Sent Successfully
0.926 pkt: 1663 | Send DATA
0.927 pkt: 1663 | Sent Successfully
0.927 pkt: 1664 | Send DATA
0.927 pkt: 1664 | Sent Successfully
0.927 pkt: 1665 | Send DATA
0.927 pkt: 1665 | Sent Successfully
0.928 pkt: 1666 | Send DATA
0.928 pkt: 1666 | Sent Successfully
0.928 pkt: 1667 | Send DATA
0.928 pkt: 1667 | Sent Successfully
0.928 pkt: 1668 | Send DATA
0.928 pkt: 1668 | Sent Successfully
0.929 pkt: 1669 | Send DATA
0.929 pkt: 1669 | Sent Successfully
0.929 pkt: 1670 | Send DATA
0.929 pkt: 1670 | Sent Successfully
0.930 pkt: 1671 | Send DATA
0.931 pkt: 1671 | Sent Successfully
0.931 pkt: 1672 | Send DATA
0.931 pkt: 1672 | Sent Successfully
0.932 pkt: 1673 | Send DATA
0.932 pkt: 1673 | Sent Successfully
0.932 pkt: 1674 | Send DATA
0.932 pkt: 1674 | Sent Successfully
0.933 pkt: 1675 | Send DATA
0.934 pkt: 1675 | Sent Successfully
0.935 pkt: 1676 | Send DATA
0.935 pkt: 1676 | Wrong Sequence Number
0.935 pkt: 1676 | Send DATA Again
0.935 pkt: 1676 | Wrong Sequence Number
0.936 pkt: 1676 | Send DATA Again
0.936 pkt: 1676 | Sent Successfully
0.936 pkt: 1677 | Send DATA
0.936 pkt: 1677 | Sent Successfully
0.936 pkt: 1678 | Send DATA
0.936 pkt: 1678 | Sent Successfully
0.936 pkt: 1679 | Send DATA
0.937 pkt: 1679 | Sent Successfully
0.937 pkt: 1680 | Send DATA
0.937 pkt: 1680 | Sent Successfully
0.937 pkt: 1681 | Send DATA
0.938 pkt: 1681 | Sent Successfully
0.938 pkt: 1682 | Send DATA
0.938 pkt: 1682 | Sent Successfully
0.938 pkt: 1683 | Send DATA
0.939 pkt: 1683 | Sent Successfully
0.939 pkt: 1684 | Send DATA
0.939 pkt: 1684 | Sent Successfully
0.939 pkt: 1685 | Send DATA
0.939 pkt: 1685 | Sent Successfully
0.939 pkt: 1686 | Send DATA
0.940 pkt: 1686 | Sent Successfully
0.940 pkt: 1687 | Send DATA
0.940 pkt: 1687 | Sent Successfully
0.940 pkt: 1688 | Send DATA
0.940 pkt: 1688 | Sent Successfully
0.940 pkt: 1689 | Send DATA
0.940 pkt: 1689 | Sent Successfully
0.941 pkt: 1690 | Send DATA
0.941 pkt: 1690 | Sent Successfully
0.941 pkt: 1691 | Send DATA
0.942 pkt: 1691 | Sent Successfully
0.942 pkt: 1692 | Send DATA
0.942 pkt: 1692 | Sent Successfully
0.943 pkt: 1693 | Send DATA
0.943 pkt: 1693 | Sent Successfully
0.943 pkt: 1694 | Send DATA
0.944 pkt: 1694 | Sent Successfully
0.944 pkt: 1695 | Send DATA
0.944 pkt: 1695 | Sent Successfully
0.945 pkt: 1696 | Send DATA
0.945 pkt: 1696 | Sent Successfully
0.945 pkt: 1697 | Send DATA
0.946 pkt: 1697 | Sent Successfully
0.946 pkt: 1698 | Send DATA
0.946 pkt: 1698 | Sent Successfully
0.946 pkt: 1699 | Send DATA
0.947 pkt: 1699 | Sent Successfully
0.947 pkt: 1700 | Send DATA
0.947 pkt: 1700 | Sent Successfully
0.948 pkt: 1701 | Send DATA
0.949 pkt: 1701 | Wrong Sequence Number
0.949 pkt: 1701 | Send DATA Again
0.949 pkt: 1701 | Sent Successfully
0.949 pkt: 1702 | Send DATA
0.950 pkt: 1702 | Sent Successfully
0.950 pkt: 1703 | Send DATA
0.950 pkt: 1703 | Sent Successfully
0.951 pkt: 1704 | Send DATA
0.951 pkt: 1704 | Sent Successfully
0.951 pkt: 1705 | Send DATA
0.951 pkt: 1705 | Sent Successfully
0.951 pkt: 1706 | Send DATA
0.952 pkt: 1706 | Sent Successfully
0.952 pkt: 1707 | Send DATA
0.952 pkt: 1707 | Sent Successfully
0.952 pkt: 1708 | Send DATA
0.952 pkt: 1708 | Sent Successfully
0.952 pkt: 1709 | Send DATA
0.952 pkt: 1709 | Sent Successfully
0.953 pkt: 1710 | Send DATA
0.953 pkt: 1710 | Sent Successfully
0.953 pkt: 1711 | Send DATA
0.953 pkt: 1711 | Sent Successfully
0.953 pkt: 1712 | Send DATA
0.954 pkt: 1712 | Sent Successfully
0.954 pkt: 1713 | Send DATA
0.954 pkt: 1713 | Sent Successfully
0.954 pkt: 1714 | Send DATA
0.954 pkt: 1714 | Sent Successfully
0.955 pkt: 1715 | Send DATA
0.955 pkt: 1715 | Sent Successfully
0.955 pkt: 1716 | Send DATA
0.955 pkt: 1716 | Sent Successfully
0.955 pkt: 1717 | Send DATA
0.955 pkt: 1717 | Sent Successfully
0.955 pkt: 1718 | Send DATA
0.956 pkt: 1718 | Sent Successfully
0.956 pkt: 1719 | Send DATA
0.956 pkt: 1719 | Sent Successfully
0.956 pkt: 1720 | Send DATA
0.957 pkt: 1720 | Sent Successfully
0.957 pkt: 1721 | Send DATA
0.957 pkt: 1721 | Sent Successfully
0.957 pkt: 1722 | Send DATA
0.957 pkt: 1722 | Sent Successfully
0.957 pkt: 1723 | Send DATA
0.958 pkt: 1723 | Sent Successfully
0.958 pkt: 1724 | Send DATA
0.958 pkt: 1724 | Sent Successfully
0.958 pkt: 1725 | Send DATA
0.959 pkt: 1725 | Sent Successfully
0.959 pkt: 1726 | Send DATA
0.959 pkt: 1726 | Sent Successfully
0.959 pkt: 1727 | Send DATA
0.959 pkt: 1727 | Sent Successfully
0.960 pkt: 1728 | Send DATA
0.960 pkt: 1728 | Sent Successfully
0.960 pkt: 1729 | Send DATA
0.961 pkt: 1729 | Wrong Sequence Number
0.961 pkt: 1729 | Send DATA Again
0.961 pkt: 1729 | Sent Successfully
0.961 pkt: 1730 | Send DATA
0.961 pkt: 1730 | Sent Successfully
0.962 pkt: 1731 | Send DATA
0.962 pkt: 1731 | Sent Successfully
0.962 pkt: 1732 | Send DATA
0.963 pkt: 1732 | Sent Successfully
0.963 pkt: 1733 | Send DATA
0.963 pkt: 1733 | Sent Successfully
0.963 pkt: 1734 | Send DATA
0.963 pkt: 1734 | Sent Successfully
0.963 pkt: 1735 | Send DATA
0.964 pkt: 1735 | Sent Successfully
0.964 pkt: 1736 | Send DATA
0.964 pkt: 1736 | Sent Successfully
0.965 pkt: 1737 | Send DATA
0.965 pkt: 1737 | Wrong Sequence Number
0.965 pkt: 1737 | Send DATA Again
0.965 pkt: 1737 | Sent Successfully
0.966 pkt: 1738 | Send DATA
0.966 pkt: 1738 | Sent Successfully
0.966 pkt: 1739 | Send DATA
0.966 pkt: 1739 | Sent Successfully
0.970 pkt: 1740 | Send DATA
0.971 pkt: 1740 | Sent Successfully
0.971 pkt: 1741 | Send DATA
0.972 pkt: 1741 | Sent Successfully
0.972 pkt: 1742 | Send DATA
0.972 pkt: 1742 | Sent Successfully
0.972 pkt: 1743 | Send DATA
0.972 pkt: 1743 | Sent Successfully
0.972 pkt: 1744 | Send DATA
0.973 pkt: 1744 | Sent Successfully
0.973 pkt: 1745 | Send DATA
0.973 pkt: 1745 | Sent Successfully
0.973 pkt: 1746 | Send DATA
0.973 pkt: 1746 | Sent Successfully
0.973 pkt: 1747 | Send DATA
0.973 pkt: 1747 | Sent Successfully
0.974 pkt: 1748 | Send DATA
0.974 pkt: 1748 | Sent Successfully
0.974 pkt: 1749 | Send DATA
0.975 pkt: 1749 | Sent Successfully
0.976 pkt: 1750 | Send DATA
0.976 pkt: 1750 | Sent Successfully
0.976 pkt: 1751 | Send DATA
0.977 pkt: 1751 | Sent Successfully
0.977 pkt: 1752 | Send DATA
0.977 pkt: 1752 | Sent Successfully
0.977 pkt: 1753 | Send DATA
0.977 pkt: 1753 | Sent Successfully
0.978 pkt: 1754 | Send DATA
0.978 pkt: 1754 | Sent Successfully
0.978 pkt: 1755 | Send DATA
0.978 pkt: 1755 | Sent Successfully
0.978 pkt: 1756 | Send DATA
0.979 pkt: 1756 | Wrong Sequence Number
0.979 pkt: 1756 | Send DATA Again
0.979 pkt: 1756 | Sent Successfully
0.979 pkt: 1757 | Send DATA
0.979 pkt: 1757 | Sent Successfully
0.980 pkt: 1758 | Send DATA
0.980 pkt: 1758 | Sent Successfully
0.980 pkt: 1759 | Send DATA
0.980 pkt: 1759 | Sent Successfully
0.985 pkt: 1760 | Send DATA
0.986 pkt: 1760 | Wrong Sequence Number
0.986 pkt: 1760 | Send DATA Again
0.986 pkt: 1760 | Sent Successfully
0.986 pkt: 1761 | Send DATA
0.987 pkt: 1761 | Sent Successfully
0.987 pkt: 1762 | Send DATA
0.987 pkt: 1762 | Sent Successfully
0.987 pkt: 1763 | Send DATA
0.987 pkt: 1763 | Sent Successfully
0.987 pkt: 1764 | Send DATA
0.988 pkt: 1764 | Sent Successfully
0.988 pkt: 1765 | Send DATA
0.988 pkt: 1765 | Sent Successfully
0.988 pkt: 1766 | Send DATA
0.988 pkt: 1766 | Sent Successfully
0.988 pkt: 1767 | Send DATA
0.988 pkt: 1767 | Sent Successfully
0.988 pkt: 1768 | Send DATA
0.989 pkt: 1768 | Sent Successfully
0.989 pkt: 1769 | Send DATA
0.989 pkt: 1769 | Sent Successfully
0.990 pkt: 1770 | Send DATA
0.990 pkt: 1770 | Wrong Sequence Number
0.990 pkt: 1770 | Send DATA Again
0.990 pkt: 1770 | Sent Successfully
0.991 pkt: 1771 | Send DATA
0.991 pkt: 1771 | Wrong Sequence Number
0.991 pkt: 1771 | Send DATA Again
0.991 pkt: 1771 | Sent Successfully
0.992 pkt: 1772 | Send DATA
0.992 pkt: 1772 | Wrong Sequence Number
0.992 pkt: 1772 | Send DATA Again
0.993 pkt: 1772 | Sent Successfully
0.993 pkt: 1773 | Send DATA
0.993 pkt: 1773 | Sent Successfully
0.993 pkt: 1774 | Send DATA
0.993 pkt: 1774 | Sent Successfully
0.994 pkt: 1775 | Send DATA
0.994 pkt: 1775 | Sent Successfully
0.994 pkt: 1776 | Send DATA
0.994 pkt: 1776 | Sent Successfully
0.994 pkt: 1777 | Send DATA
0.994 pkt: 1777 | Sent Successfully
0.994 pkt: 1778 | Send DATA
0.995 pkt: 1778 | Sent Successfully
0.995 pkt: 1779 | Send DATA
0.995 pkt: 1779 | Sent Successfully
0.995 pkt: 1780 | Send DATA
0.996 pkt: 1780 | Sent Successfully
0.996 pkt: 1781 | Send DATA
0.997 pkt: 1781 | Sent Successfully
0.997 pkt: 1782 | Send DATA
0.997 pkt: 1782 | Sent Successfully
0.997 pkt: 1783 | Send DATA
0.997 pkt: 1783 | Sent Successfully
0.998 pkt: 1784 | Send DATA
0.998 pkt: 1784 | Sent Successfully
0.998 pkt: 1785 | Send DATA
0.999 pkt: 1785 | Wrong Sequence Number
0.999 pkt: 1785 | Send DATA Again
0.999 pkt: 1785 | Sent Successfully
0.999 pkt: 1786 | Send DATA
1.000 pkt: 1786 | Sent Successfully
1.000 pkt: 1787 | Send DATA
1.000 pkt: 1787 | Sent Successfully
1.001 pkt: 1788 | Send DATA
1.001 pkt: 1788 | Wrong Sequence Number
1.001 pkt: 1788 | Send DATA Again
1.001 pkt: 1788 | Sent Successfully
1.001 pkt: 1789 | Send DATA
1.002 pkt: 1789 | Sent Successfully
1.004 pkt: 1790 | Send DATA
1.005 pkt: 1790 | Sent Successfully
1.005 pkt: 1791 | Send DATA
1.006 pkt: 1791 | Wrong Sequence Number
1.006 pkt: 1791 | Send DATA Again
1.006 pkt: 1791 | Sent Successfully
1.006 pkt: 1792 | Send DATA
1.006 pkt: 1792 | Sent Successfully
1.006 pkt: 1793 | Send DATA
1.007 pkt: 1793 | Sent Successfully
1.007 pkt: 1794 | Send DATA
1.007 pkt: 1794 | Sent Successfully
1.007 pkt: 1795 | Send DATA
1.007 pkt: 1795 | Sent Successfully
1.008 pkt: 1796 | Send DATA
1.008 pkt: 1796 | Sent Successfully
1.008 pkt: 1797 | Send DATA
1.008 pkt: 1797 | Sent Successfully
1.008 pkt: 1798 | Send DATA
1.008 pkt: 1798 | Sent Successfully
1.009 pkt: 1799 | Send DATA
1.009 pkt: 1799 | Wrong Sequence Number
1.009 pkt: 1799 | Send DATA Again
1.009 pkt: 1799 | Wrong Sequence Number
1.010 pkt: 1799 | Send DATA Again
1.010 pkt: 1799 | Sent Successfully
1.010 pkt: 1800 | Send DATA
1.010 pkt: 1800 | Sent Successfully
1.011 pkt: 1801 | Send DATA
1.011 pkt: 1801 | Sent Successfully
1.011 pkt: 1802 | Send DATA
1.011 pkt: 1802 | Sent Successfully
1.011 pkt: 1803 | Send DATA
1.011 pkt: 1803 | Sent Successfully
1.012 pkt: 1804 | Send DATA
1.012 pkt: 1804 | Sent Successfully
1.012 pkt: 1805 | Send DATA
1.012 pkt: 1805 | Sent Successfully
1.012 pkt: 1806 | Send DATA
1.013 pkt: 1806 | Sent Successfully
1.013 pkt: 1807 | Send DATA
1.013 pkt: 1807 | Sent Successfully
1.013 pkt: 1808 | Send DATA
1.014 pkt: 1808 | Sent Successfully
1.014 pkt: 1809 | Send DATA
1.014 pkt: 1809 | Sent Successfully
1.020 pkt: 1810 | Send DATA
1.020 pkt: 1810 | Sent Successfully
1.020 pkt: 1811 | Send DATA
1.021 pkt: 1811 | Sent Successfully
1.021 pkt: 1812 | Send DATA
1.022 pkt: 1812 | Sent Successfully
1.022 pkt: 1813 | Send DATA
1.022 pkt: 1813 | Sent Successfully
1.022 pkt: 1814 | Send DATA
1.023 pkt: 1814 | Sent Successfully
1.023 pkt: 1815 | Send DATA
1.023 pkt: 1815 | Sent Successfully
1.023 pkt: 1816 | Send DATA
1.023 pkt: 1816 | Sent Successfully
1.024 pkt: 1817 | Send DATA
1.024 pkt: 1817 | Sent Successfully
1.024 pkt: 1818 | Send DATA
1.024 pkt: 1818 | Sent Successfully
1.024 pkt: 1819 | Send DATA
1.024 pkt: 1819 | Sent Successfully
1.025 pkt: 1820 | Send DATA
1.025 pkt: 1820 | Sent Successfully
1.026 pkt: 1821 | Send DATA
1.026 pkt: 1821 | Sent Successfully
1.026 pkt: 1822 | Send DATA
1.026 pkt: 1822 | Sent Successfully
1.026 pkt: 1823 | Send DATA
1.026 pkt: 1823 | Sent Successfully
1.027 pkt: 1824 | Send DATA
1.027 pkt: 1824 | Sent Successfully
1.027 pkt: 1825 | Send DATA
1.027 pkt: 1825 | Sent Successfully
1.027 pkt: 1826 | Send DATA
1.028 pkt: 1826 | Sent Successfully
1.028 pkt: 1827 | Send DATA
1.028 pkt: 1827 | Sent Successfully
1.028 pkt: 1828 | Send DATA
1.029 pkt: 1828 | Sent Successfully
1.029 pkt: 1829 | Send DATA
1.029 pkt: 1829 | Sent Successfully
1.034 pkt: 1830 | Send DATA
1.035 pkt: 1830 | Sent Successfully
1.036 pkt: 1831 | Send DATA
1.036 pkt: 1831 | Wrong Sequence Number
1.036 pkt: 1831 | Send DATA Again
1.036 pkt: 1831 | Sent Successfully
1.036 pkt: 1832 | Send DATA
1.037 pkt: 1832 | Sent Successfully
1.037 pkt: 1833 | Send DATA
1.037 pkt: 1833 | Wrong Sequence Number
1.037 pkt: 1833 | Send DATA Again
1.038 pkt: 1833 | Sent Successfully
1.038 pkt: 1834 | Send DATA
1.038 pkt: 1834 | Sent Successfully
1.038 pkt: 1835 | Send DATA
1.038 pkt: 1835 | Sent Successfully
1.039 pkt: 1836 | Send DATA
1.039 pkt: 1836 | Sent Successfully
1.039 pkt: 1837 | Send DATA
1.039 pkt: 1837 | Sent Successfully
1.039 pkt: 1838 | Send DATA
1.039 pkt: 1838 | Sent Successfully
1.039 pkt: 1839 | Send DATA
1.040 pkt: 1839 | Sent Successfully
1.040 pkt: 1840 | Send DATA
1.040 pkt: 1840 | Sent Successfully
1.040 pkt: 1841 | Send DATA
1.041 pkt: 1841 | Sent Successfully
1.041 pkt: 1842 | Send DATA
1.041 pkt: 1842 | Sent Successfully
1.041 pkt: 1843 | Send DATA
1.041 pkt: 1843 | Sent Successfully
1.041 pkt: 1844 | Send DATA
1.042 pkt: 1844 | Sent Successfully
1.042 pkt: 1845 | Send DATA
1.042 pkt: 1845 | Wrong Sequence Number
1.042 pkt: 1845 | Send DATA Again
1.043 pkt: 1845 | Sent Successfully
1.043 pkt: 1846 | Send DATA
1.043 pkt: 1846 | Sent Successfully
1.044 pkt: 1847 | Send DATA
1.044 pkt: 1847 | Wrong Sequence Number
1.044 pkt: 1847 | Send DATA Again
1.045 pkt: 1847 | Wrong Sequence Number
1.045 pkt: 1847 | Send DATA Again
1.045 pkt: 1847 | Sent Successfully
1.046 pkt: 1848 | Send DATA
1.046 pkt: 1848 | Wrong Sequence Number
1.046 pkt: 1848 | Send DATA Again
1.046 pkt: 1848 | Sent Successfully
1.046 pkt: 1849 | Send DATA
1.046 pkt: 1849 | Sent Successfully
1.048 pkt: 1850 | Send DATA
1.050 pkt: 1850 | Sent Successfully
1.050 pkt: 1851 | Send DATA
1.051 pkt: 1851 | Sent Successfully
1.051 pkt: 1852 | Send DATA
1.052 pkt: 1852 | Sent Successfully
1.053 pkt: 1853 | Send DATA
1.053 pkt: 1853 | Wrong Sequence Number
1.053 pkt: 1853 | Send DATA Again
1.053 pkt: 1853 | Sent Successfully
1.054 pkt: 1854 | Send DATA
1.054 pkt: 1854 | Sent Successfully
1.054 pkt: 1855 | Send DATA
1.054 pkt: 1855 | Sent Successfully
1.054 pkt: 1856 | Send DATA
1.054 pkt: 1856 | Sent Successfully
1.055 pkt: 1857 | Send DATA
1.055 pkt: 1857 | Sent Successfully
1.055 pkt: 1858 | Send DATA
1.055 pkt: 1858 | Sent Successfully
1.055 pkt: 1859 | Send DATA
1.055 pkt: 1859 | Sent Successfully
1.056 pkt: 1860 | Send DATA
1.056 pkt: 1860 | Sent Successfully
1.056 pkt: 1861 | Send DATA
1.056 pkt: 1861 | Sent Successfully
1.057 pkt: 1862 | Send DATA
1.057 pkt: 1862 | Sent Successfully
1.057 pkt: 1863 | Send DATA
1.057 pkt: 1863 | Wrong Sequence Number
1.058 pkt: 1863 | Send DATA Again
1.058 pkt: 1863 | Sent Successfully
1.058 pkt: 1864 | Send DATA
1.059 pkt: 1864 | Wrong Sequence Number
1.059 pkt: 1864 | Send DATA Again
1.059 pkt: 1864 | Sent Successfully
1.059 pkt: 1865 | Send DATA
1.060 pkt: 1865 | Sent Successfully
1.060 pkt: 1866 | Send DATA
1.060 pkt: 1866 | Sent Successfully
1.060 pkt: 1867 | Send DATA
1.060 pkt: 1867 | Sent Successfully
1.061 pkt: 1868 | Send DATA
1.061 pkt: 1868 | Sent Successfully
1.061 pkt: 1869 | Send DATA
1.061 pkt: 1869 | Sent Successfully
1.061 pkt: 1870 | Send DATA
1.064 pkt: 1870 | Sent Successfully
1.065 pkt: 1871 | Send DATA
1.065 pkt: 1871 | Sent Successfully
1.065 pkt: 1872 | Send DATA
1.065 pkt: 1872 | Sent Successfully
1.065 pkt: 1873 | Send DATA
1.066 pkt: 1873 | Sent Successfully
1.067 pkt: 1874 | Send DATA
1.067 pkt: 1874 | Sent Successfully
1.068 pkt: 1875 | Send DATA
1.069 pkt: 1875 | Sent Successfully
1.069 pkt: 1876 | Send DATA
1.069 pkt: 1876 | Sent Successfully
1.070 pkt: 1877 | Send DATA
1.070 pkt: 1877 | Sent Successfully
1.070 pkt: 1878 | Send DATA
1.070 pkt: 1878 | Sent Successfully
1.070 pkt: 1879 | Send DATA
1.070 pkt: 1879 | Sent Successfully
1.071 pkt: 1880 | Send DATA
1.072 pkt: 1880 | Sent Successfully
1.072 pkt: 1881 | Send DATA
1.072 pkt: 1881 | Sent Successfully
1.073 pkt: 1882 | Send DATA
1.073 pkt: 1882 | Sent Successfully
1.073 pkt: 1883 | Send DATA
1.073 pkt: 1883 | Sent Successfully
1.074 pkt: 1884 | Send DATA
1.074 pkt: 1884 | Sent Successfully
1.074 pkt: 1885 | Send DATA
1.074 pkt: 1885 | Sent Successfully
1.075 pkt: 1886 | Send DATA
1.075 pkt: 1886 | Sent Successfully
1.075 pkt: 1887 | Send DATA
1.075 pkt: 1887 | Sent Successfully
1.076 pkt: 1888 | Send DATA
1.076 pkt: 1888 | Sent Successfully
1.076 pkt: 1889 | Send DATA
1.076 pkt: 1889 | Sent Successfully
1.077 pkt: 1890 | Send DATA
1.079 pkt: 1890 | Sent Successfully
1.079 pkt: 1891 | Send DATA
1.080 pkt: 1891 | Sent Successfully
1.080 pkt: 1892 | Send DATA
1.080 pkt: 1892 | Sent Successfully
1.080 pkt: 1893 | Send DATA
1.080 pkt: 1893 | Sent Successfully
1.081 pkt: 1894 | Send DATA
1.081 pkt: 1894 | Wrong Sequence Number
1.081 pkt: 1894 | Send DATA Again
1.081 pkt: 1894 | Sent Successfully
1.081 pkt: 1895 | Send DATA
1.082 pkt: 1895 | Sent Successfully
1.082 pkt: 1896 | Send DATA
1.082 pkt: 1896 | Sent Successfully
1.082 pkt: 1897 | Send DATA
1.084 pkt: 1897 | Sent Successfully
1.085 pkt: 1898 | Send DATA
1.085 pkt: 1898 | Sent Successfully
1.085 pkt: 1899 | Send DATA
1.085 pkt: 1899 | Sent Successfully
1.086 pkt: 1900 | Send DATA
1.087 pkt: 1900 | Sent Successfully
1.088 pkt: 1901 | Send DATA
1.088 pkt: 1901 | Sent Successfully
1.088 pkt: 1902 | Send DATA
1.088 pkt: 1902 | Sent Successfully
1.089 pkt: 1903 | Send DATA
1.089 pkt: 1903 | Sent Successfully
1.089 pkt: 1904 | Send DATA
1.089 pkt: 1904 | Sent Successfully
1.090 pkt: 1905 | Send DATA
1.090 pkt: 1905 | Sent Successfully
1.090 pkt: 1906 | Send DATA
1.090 pkt: 1906 | Sent Successfully
1.091 pkt: 1907 | Send DATA
1.091 pkt: 1907 | Sent Successfully
1.091 pkt: 1908 | Send DATA
1.091 pkt: 1908 | Sent Successfully
1.092 pkt: 1909 | Send DATA
1.092 pkt: 1909 | Wrong Sequence Number
1.092 pkt: 1909 | Send DATA Again
1.092 pkt: 1909 | Sent Successfully
1.093 pkt: 1910 | Send DATA
1.095 pkt: 1910 | Sent Successfully
1.095 pkt: 1911 | Send DATA
1.095 pkt: 1911 | Sent Successfully
1.095 pkt: 1912 | Send DATA
1.095 pkt: 1912 | Sent Successfully
1.095 pkt: 1913 | Send DATA
1.096 pkt: 1913 | Sent Successfully
1.096 pkt: 1914 | Send DATA
1.096 pkt: 1914 | Sent Successfully
1.096 pkt: 1915 | Send DATA
1.096 pkt: 1915 | Sent Successfully
